YEAR,MO,DY,ALLSKY_KT,date
2020,11,4,0.48,04/11/2020
2020,11,5,0.39,05/11/2020
2020,11,6,0.59,06/11/2020
2020,11,7,0.27,07/11/2020
2020,11,8,0.55,08/11/2020
2020,11,9,0.46,09/11/2020
2020,11,10,0.57,10/11/2020
2020,11,11,0.54,11/11/2020
2020,11,12,0.55,12/11/2020
2020,11,13,0.55,13/11/2020
2020,11,14,0.33,14/11/2020
2020,11,15,0.53,15/11/2020
2020,11,16,0.52,16/11/2020
2020,11,17,0.3,17/11/2020
2020,11,18,0.35,18/11/2020
2020,11,19,0.24,19/11/2020
2020,11,20,0.5,20/11/2020
2020,11,21,0.2,21/11/2020
2020,11,22,0.54,22/11/2020
2020,11,23,0.45,23/11/2020
2020,11,24,0.5,24/11/2020
2020,11,25,0.53,25/11/2020
2020,11,26,0.3,26/11/2020
2020,11,27,0.25,27/11/2020
2020,11,28,0.59,28/11/2020
2020,11,29,0.36,29/11/2020
2020,11,30,0.48,30/11/2020
2020,12,1,0.59,01/12/2020
2020,12,2,0.53,02/12/2020
2020,12,3,0.47,03/12/2020
2020,12,4,0.41,04/12/2020
2020,12,5,0.41,05/12/2020
2020,12,6,0.3,06/12/2020
2020,12,7,0.51,07/12/2020
2020,12,8,0.54,08/12/2020
2020,12,9,0.37,09/12/2020
2020,12,10,0.53,10/12/2020
2020,12,11,0.38,11/12/2020
2020,12,12,0.48,12/12/2020
2020,12,13,0.52,13/12/2020
2020,12,14,0.45,14/12/2020
2020,12,15,0.38,15/12/2020
2020,12,16,0.5,16/12/2020
2020,12,17,0.58,17/12/2020
2020,12,18,0.39,18/12/2020
2020,12,19,0.4,19/12/2020
2020,12,20,0.43,20/12/2020
2020,12,21,0.2,21/12/2020
2020,12,22,0.26,22/12/2020
2020,12,23,0.55,23/12/2020
2020,12,24,0.54,24/12/2020
2020,12,25,0.5,25/12/2020
2020,12,26,0.59,26/12/2020
2020,12,27,0.49,27/12/2020
2020,12,28,0.58,28/12/2020
2020,12,29,0.42,29/12/2020
2020,12,30,0.39,30/12/2020
2020,12,31,0.46,31/12/2020
