YEAR,MO,DY,ALLSKY_KT,DATE
2020,7,8,0.53,2020-07-08
2020,7,9,0.32,2020-07-09
2020,7,10,0.38,2020-07-10
2020,7,11,0.48,2020-07-11
2020,7,12,0.61,2020-07-12
2020,7,13,0.58,2020-07-13
2020,7,14,0.3,2020-07-14
2020,7,15,0.54,2020-07-15
2020,7,16,0.49,2020-07-16
2020,7,17,0.6,2020-07-17
2020,7,18,0.39,2020-07-18
2020,7,19,0.57,2020-07-19
2020,7,20,0.47,2020-07-20
2020,7,21,0.62,2020-07-21
2020,7,22,0.31,2020-07-22
2020,7,23,0.31,2020-07-23
2020,7,24,0.55,2020-07-24
2020,7,25,0.54,2020-07-25
2020,7,26,0.43,2020-07-26
2020,7,27,0.45,2020-07-27
2020,7,28,0.45,2020-07-28
2020,7,29,0.47,2020-07-29
2020,7,30,0.38,2020-07-30
2020,7,31,0.57,2020-07-31
2020,8,1,0.62,2020-08-01
2020,8,2,0.51,2020-08-02
2020,8,3,0.56,2020-08-03
2020,8,4,0.49,2020-08-04
2020,8,5,0.2,2020-08-05
2020,8,6,0.45,2020-08-06
2020,8,7,0.64,2020-08-07
2020,8,8,0.62,2020-08-08
2020,8,9,0.55,2020-08-09
2020,8,10,0.6,2020-08-10
2020,8,11,0.63,2020-08-11
2020,8,12,0.47,2020-08-12
2020,8,13,0.51,2020-08-13
2020,8,14,0.59,2020-08-14
2020,8,15,0.42,2020-08-15
2020,8,16,0.45,2020-08-16
2020,8,17,0.65,2020-08-17
2020,8,18,0.48,2020-08-18
2020,8,19,0.44,2020-08-19
2020,8,20,0.45,2020-08-20
2020,8,21,0.55,2020-08-21
2020,8,22,0.55,2020-08-22
2020,8,23,0.51,2020-08-23
2020,8,24,0.52,2020-08-24
2020,8,25,0.52,2020-08-25
2020,8,26,0.34,2020-08-26
2020,8,27,0.47,2020-08-27
2020,8,28,0.54,2020-08-28
2020,8,29,0.44,2020-08-29
2020,8,30,0.55,2020-08-30
2020,8,31,0.19,2020-08-31
2020,9,1,0.48,2020-09-01
2020,9,2,0.28,2020-09-02
2020,9,3,0.55,2020-09-03
2020,9,4,0.5,2020-09-04
2020,9,5,0.29,2020-09-05
2020,9,6,0.46,2020-09-06
2020,9,7,0.45,2020-09-07
2020,9,8,0.51,2020-09-08
2020,9,9,0.54,2020-09-09
2020,9,10,0.34,2020-09-10
2020,9,11,0.27,2020-09-11
2020,9,12,0.36,2020-09-12
2020,9,13,0.38,2020-09-13
2020,9,14,0.24,2020-09-14
2020,9,15,0.47,2020-09-15
2020,9,16,0.5,2020-09-16
2020,9,17,0.58,2020-09-17
2020,9,18,0.62,2020-09-18
2020,9,19,0.13,2020-09-19
2020,9,20,0.62,2020-09-20
2020,9,21,0.47,2020-09-21
2020,9,22,0.45,2020-09-22
2020,9,23,0.55,2020-09-23
2020,9,24,0.52,2020-09-24
2020,9,25,0.27,2020-09-25
2020,9,26,0.44,2020-09-26
2020,9,27,0.41,2020-09-27
2020,9,28,0.44,2020-09-28
2020,9,29,0.48,2020-09-29
2020,9,30,0.62,2020-09-30
2020,10,1,0.55,2020-10-01
2020,10,2,0.53,2020-10-02
2020,10,3,0.53,2020-10-03
2020,10,4,0.17,2020-10-04
2020,10,5,0.45,2020-10-05
2020,10,6,0.55,2020-10-06
2020,10,7,0.48,2020-10-07
2020,10,8,0.44,2020-10-08
2020,10,9,0.43,2020-10-09
2020,10,10,0.55,2020-10-10
2020,10,11,0.59,2020-10-11
2020,10,12,0.38,2020-10-12
2020,10,13,0.61,2020-10-13
2020,10,14,0.45,2020-10-14
2020,10,15,0.56,2020-10-15
2020,10,16,0.49,2020-10-16
2020,10,17,0.59,2020-10-17
2020,10,18,0.52,2020-10-18
2020,10,19,0.52,2020-10-19
2020,10,20,0.59,2020-10-20
2020,10,21,0.53,2020-10-21
2020,10,22,0.58,2020-10-22
2020,10,23,0.41,2020-10-23
2020,10,24,0.53,2020-10-24
2020,10,25,0.59,2020-10-25
2020,10,26,0.43,2020-10-26
2020,10,27,0.52,2020-10-27
2020,10,28,0.63,2020-10-28
2020,10,29,0.38,2020-10-29
2020,10,30,0.53,2020-10-30
2020,10,31,0.58,2020-10-31
2020,11,1,0.47,2020-11-01
2020,11,2,0.43,2020-11-02
2020,11,3,0.5,2020-11-03
2020,11,4,0.48,2020-11-04
2020,11,5,0.39,2020-11-05
2020,11,6,0.59,2020-11-06
2020,11,7,0.27,2020-11-07
2020,11,8,0.55,2020-11-08
2020,11,9,0.46,2020-11-09
2020,11,10,0.57,2020-11-10
2020,11,11,0.54,2020-11-11
2020,11,12,0.55,2020-11-12
2020,11,13,0.55,2020-11-13
2020,11,14,0.33,2020-11-14
2020,11,15,0.53,2020-11-15
2020,11,16,0.52,2020-11-16
2020,11,17,0.3,2020-11-17
2020,11,18,0.35,2020-11-18
2020,11,19,0.24,2020-11-19
2020,11,20,0.5,2020-11-20
2020,11,21,0.2,2020-11-21
2020,11,22,0.54,2020-11-22
2020,11,23,0.45,2020-11-23
2020,11,24,0.5,2020-11-24
2020,11,25,0.53,2020-11-25
2020,11,26,0.3,2020-11-26
2020,11,27,0.25,2020-11-27
2020,11,28,0.59,2020-11-28
2020,11,29,0.36,2020-11-29
2020,11,30,0.48,2020-11-30
2020,12,1,0.59,2020-12-01
2020,12,2,0.53,2020-12-02
2020,12,3,0.47,2020-12-03
2020,12,4,0.41,2020-12-04
2020,12,5,0.41,2020-12-05
2020,12,6,0.3,2020-12-06
2020,12,7,0.51,2020-12-07
2020,12,8,0.54,2020-12-08
2020,12,9,0.37,2020-12-09
2020,12,10,0.53,2020-12-10
2020,12,11,0.38,2020-12-11
2020,12,12,0.48,2020-12-12
2020,12,13,0.52,2020-12-13
2020,12,14,0.45,2020-12-14
2020,12,15,0.38,2020-12-15
2020,12,16,0.5,2020-12-16
2020,12,17,0.58,2020-12-17
2020,12,18,0.39,2020-12-18
2020,12,19,0.4,2020-12-19
2020,12,20,0.43,2020-12-20
2020,12,21,0.2,2020-12-21
2020,12,22,0.26,2020-12-22
2020,12,23,0.55,2020-12-23
2020,12,24,0.54,2020-12-24
2020,12,25,0.5,2020-12-25
2020,12,26,0.59,2020-12-26
2020,12,27,0.49,2020-12-27
2020,12,28,0.58,2020-12-28
2020,12,29,0.42,2020-12-29
2020,12,30,0.39,2020-12-30
2020,12,31,0.46,2020-12-31
